Name,Percentage,Type
Haplochromis burtoni,47.7707006369427,Ensembl_DLRP
Heterocephalus glaber,75.583864118896,Ensembl_DLRP
Hippocampus comes,41.1889596602972,Ensembl_DLRP
Ictalurus punctatus,50.3184713375796,Ensembl_DLRP
Ictidomys tridecemlineatus,75.583864118896,Ensembl_DLRP
Jaculus jaculus,65.3927813163482,Ensembl_DLRP
Labrus bergylta,44.5859872611465,Ensembl_DLRP
Larimichthys crocea,51.1677282377919,Ensembl_DLRP
Lates calcarifer,22.7176220806794,Ensembl_DLRP
Latimeria chalumnae,24.6284501061571,Ensembl_DLRP
Lepidothrix coronata,39.2781316348195,Ensembl_DLRP
Lepisosteus oculatus,25.6900212314225,Ensembl_DLRP
Lonchura striata domestica,44.5859872611465,Ensembl_DLRP
Lynx canadensis,60.0849256900212,Ensembl_DLRP
Macaca fascicularis,94.692144373673,Ensembl_DLRP
Macaca mulatta,92.9936305732484,Ensembl_DLRP
Macaca nemestrina,87.2611464968153,Ensembl_DLRP
Manacus vitellinus,16.135881104034,Ensembl_DLRP
Mandrillus leucophaeus,81.9532908704883,Ensembl_DLRP
Marmota marmota marmota,77.4946921443737,Ensembl_DLRP
Mastacembelus armatus,32.0594479830149,Ensembl_DLRP
Maylandia zebra,47.7707006369427,Ensembl_DLRP
Meleagris gallopavo,1.69851380042463,Ensembl_DLRP
Melopsittacus undulatus,35.8811040339703,Ensembl_DLRP
Meriones unguiculatus,77.4946921443737,Ensembl_DLRP
Mesocricetus auratus,50.5307855626327,Ensembl_DLRP
Microcebus murinus,78.9808917197452,Ensembl_DLRP
Microtus ochrogaster,76.4331210191083,Ensembl_DLRP
Monodelphis domestica,30.9978768577495,Ensembl_DLRP
Monopterus albus,45.859872611465,Ensembl_DLRP
Mus caroli,51.5923566878981,Ensembl_DLRP
Mus musculus,87.0488322717622,Ensembl_DLRP
Mus pahari,71.3375796178344,Ensembl_DLRP
Mustela putorius furo,1.48619957537155,Ensembl_DLRP
Myotis lucifugus,0.849256900212314,Ensembl_DLRP
Myripristis murdjan,17.8343949044586,Ensembl_DLRP
Nannospalax galili,84.5010615711253,Ensembl_DLRP
Nomascus leucogenys,37.1549893842887,Ensembl_DLRP
Octodon degus,46.072186836518,Ensembl_DLRP
Oreochromis niloticus,31.2101910828025,Ensembl_DLRP
Ornithorhynchus anatinus,22.5053078556263,Ensembl_DLRP
Oryctolagus cuniculus,0.212314225053079,Ensembl_DLRP
Oryzias latipes,4.88322717622081,Ensembl_DLRP
Oryzias melastigma,43.5244161358811,Ensembl_DLRP
Ovis aries,13.588110403397,Ensembl_DLRP
Pan paniscus,90.2335456475584,Ensembl_DLRP
Pan troglodytes,97.8768577494692,Ensembl_DLRP
Panthera pardus,82.1656050955414,Ensembl_DLRP
Panthera tigris altaica,55.6263269639066,Ensembl_DLRP
Papio anubis,70.9129511677282,Ensembl_DLRP
Parambassis ranga,43.7367303609342,Ensembl_DLRP
Paramormyrops kingsleyae,38.8535031847134,Ensembl_DLRP
Pelodiscus sinensis,20.5944798301486,Ensembl_DLRP
Peromyscus maniculatus bairdii,39.7027600849257,Ensembl_DLRP
Piliocolobus tephrosceles,62.208067940552,Ensembl_DLRP
Poecilia formosa,24.416135881104,Ensembl_DLRP
Poecilia latipinna,40.1273885350318,Ensembl_DLRP
Poecilia mexicana,43.312101910828,Ensembl_DLRP
Poecilia reticulata,45.2229299363057,Ensembl_DLRP
Pogona vitticeps,52.0169851380042,Ensembl_DLRP
Pongo abelii,29.5116772823779,Ensembl_DLRP
Propithecus coquereli,82.8025477707006,Ensembl_DLRP
Pundamilia nyererei,47.3460721868365,Ensembl_DLRP
Pygocentrus nattereri,49.6815286624204,Ensembl_DLRP
Rattus norvegicus,96.8152866242038,Ensembl_DLRP
Rhinopithecus bieti,91.2951167728238,Ensembl_DLRP
Rhinopithecus roxellana,74.0976645435244,Ensembl_DLRP
Salarias fasciatus,16.5605095541401,Ensembl_DLRP
Salmo salar,50.3184713375796,Ensembl_DLRP
Sarcophilus harrisii,26.963906581741,Ensembl_DLRP
Scleropages formosus,28.4501061571125,Ensembl_DLRP
Serinus canaria,18.895966029724,Ensembl_DLRP
Seriola dumerili,46.9214437367304,Ensembl_DLRP
Seriola lalandi dorsalis,47.9830148619958,Ensembl_DLRP
Sparus aurata,30.5732484076433,Ensembl_DLRP
Sphaeramia orbicularis,20.1698513800425,Ensembl_DLRP
Strigops habroptila,28.0254777070064,Ensembl_DLRP
Sus scrofa,87.4734607218684,Ensembl_DLRP
Taeniopygia guttata,38.4288747346072,Ensembl_DLRP
Takifugu rubripes,34.3949044585987,Ensembl_DLRP
Theropithecus gelada,58.1740976645435,Ensembl_DLRP
Tursiops truncatus,1.27388535031847,Ensembl_DLRP
Ursus maritimus,56.4755838641189,Ensembl_DLRP
Vulpes vulpes,74.0976645435244,Ensembl_DLRP
Xenopus tropicalis,40.552016985138,Ensembl_DLRP
Xiphophorus maculatus,48.619957537155,Ensembl_DLRP
Anopheles gambiae,1.48619957537155,NCBI_DLRP
Bos taurus,79.8301486199575,NCBI_DLRP
Canis lupus familiaris,86.411889596603,NCBI_DLRP
Danio rerio,26.7515923566879,NCBI_DLRP
Drosophila melanogaster,1.69851380042463,NCBI_DLRP
Gallus gallus,40.9766454352442,NCBI_DLRP
Macaca mulatta,70.4883227176221,NCBI_DLRP
Mus musculus,92.3566878980892,NCBI_DLRP
Pan troglodytes,93.2059447983015,NCBI_DLRP
Rattus norvegicus,90.0212314225053,NCBI_DLRP
Xenopus tropicalis,46.4968152866242,NCBI_DLRP
Anolis carolinensis,7.64331210191083,MeSH_DLRP
Anopheles gambiae str. PEST,1.27388535031847,MeSH_DLRP
Ailuropoda melanoleuca,26.1146496815287,MeSH_DLRP
Apis mellifera,0.636942675159236,MeSH_DLRP
Canis familiaris,8.9171974522293,MeSH_DLRP
Ciona intestinalis,1.48619957537155,MeSH_DLRP
Callithrix jacchus,7.00636942675159,MeSH_DLRP
Cavia porcellus,16.348195329087,MeSH_DLRP
Drosophila ananassae,0.212314225053079,MeSH_DLRP
Drosophila grimshawi,1.27388535031847,MeSH_DLRP
Drosophila mojavensis,1.27388535031847,MeSH_DLRP
Drosophila persimilis,0.636942675159236,MeSH_DLRP
Drosophila sechellia,0.849256900212314,MeSH_DLRP
Drosophila simulans,0.636942675159236,MeSH_DLRP
Equus caballus,9.55414012738854,MeSH_DLRP
Loxodonta africana,55.6263269639066,MeSH_DLRP
Monodelphis domestica,41.6135881104034,MeSH_DLRP
Meleagris gallopavo,1.06157112526539,MeSH_DLRP
Macaca mulatta,12.9511677282378,MeSH_DLRP
Normascus leucogenys,48.1953290870488,MeSH_DLRP
Ornithorhynchus anatinus,1.48619957537155,MeSH_DLRP
Oryctolagus cuniculus,3.18471337579618,MeSH_DLRP
Oreochromis niloticus,1.91082802547771,MeSH_DLRP
Pongo abelii,4.24628450106157,MeSH_DLRP
Pan troglodytes,1.27388535031847,MeSH_DLRP
Strongylocentrotus purpuratus,1.91082802547771,MeSH_DLRP
Taeniopygia guttata,1.48619957537155,MeSH_DLRP
Xenopus laevis,3.18471337579618,MeSH_DLRP
Ailuropoda melanoleuca,16.6438042981253,Ensembl_IUPHAR
Anabas testudineus,39.1403749428441,Ensembl_IUPHAR
Anas platyrhynchos,7.91037951531779,Ensembl_IUPHAR
Anolis carolinensis,40.1005944215821,Ensembl_IUPHAR
Aotus nancymaae,85.7796067672611,Ensembl_IUPHAR
Aquila chrysaetos chrysaetos,37.0827617741198,Ensembl_IUPHAR
Astatotilapia calliptera,41.4723365340649,Ensembl_IUPHAR
Astyanax mexicanus,37.5857338820302,Ensembl_IUPHAR
Betta splendens,57.1101966163695,Ensembl_IUPHAR
Bison bison bison,59.8079561042524,Ensembl_IUPHAR
Bos indicus x Bos taurus,77.0461819844536,Ensembl_IUPHAR
Bos mutus,65.4778235025149,Ensembl_IUPHAR
Bos taurus,85.0937357110197,Ensembl_IUPHAR
Caenorhabditis elegans,0.137174211248285,Ensembl_IUPHAR
Callithrix jacchus,29.9954275262917,Ensembl_IUPHAR
Callorhinchus milii,35.0708733424783,Ensembl_IUPHAR
Camelus dromedarius,19.6616369455876,Ensembl_IUPHAR
Canis lupus dingo,77.549154092364,Ensembl_IUPHAR
Canis lupus familiaris,77.4577046181984,Ensembl_IUPHAR
Capra hircus,82.1216278006401,Ensembl_IUPHAR
Carlito syrichta,57.9789666209419,Ensembl_IUPHAR
Castor canadensis,82.8989483310471,Ensembl_IUPHAR
Cavia porcellus,8.1390032007316,Ensembl_IUPHAR
Cebus capucinus imitator,82.1216278006401,Ensembl_IUPHAR
Chinchilla lanigera,66.7581161408322,Ensembl_IUPHAR
Chlorocebus sabaeus,3.79515317786923,Ensembl_IUPHAR
Clupea harengus,8.32190214906264,Ensembl_IUPHAR
Colobus angolensis palliatus,83.0361225422954,Ensembl_IUPHAR
Cottoperca gobio,50.5258344764518,Ensembl_IUPHAR
Coturnix japonica,54.0923639689072,Ensembl_IUPHAR
Cricetulus griseus,49.7942386831276,Ensembl_IUPHAR
Crocodylus porosus,44.9931412894376,Ensembl_IUPHAR
Cynoglossus semilaevis,39.2775491540924,Ensembl_IUPHAR
Cyprinodon variegatus,50.2057613168724,Ensembl_IUPHAR
Danio rerio,58.161865569273,Ensembl_IUPHAR
Dasypus novemcinctus,20.8047553726566,Ensembl_IUPHAR
Denticeps clupeoides,54.7782350251486,Ensembl_IUPHAR
Dipodomys ordii,63.0086877000457,Ensembl_IUPHAR
Dromaius novaehollandiae,44.0786465477823,Ensembl_IUPHAR
Drosophila melanogaster,0.228623685413809,Ensembl_IUPHAR
Echeneis naucrates,38.957475994513,Ensembl_IUPHAR
Electrophorus electricus,49.4741655235482,Ensembl_IUPHAR
Equus caballus,87.7000457247371,Ensembl_IUPHAR
Erinaceus europaeus,1.14311842706904,Ensembl_IUPHAR
Erpetoichthys calabaricus,52.9492455418381,Ensembl_IUPHAR
Felis catus,82.9446730681299,Ensembl_IUPHAR
Ficedula albicollis,13.5802469135802,Ensembl_IUPHAR
Fukomys damarensis,57.6131687242798,Ensembl_IUPHAR
Fundulus heteroclitus,52.8120713305899,Ensembl_IUPHAR
Gallus gallus,60.8596250571559,Ensembl_IUPHAR
Gouania willdenowi,50.3886602652035,Ensembl_IUPHAR
Haplochromis burtoni,54.2295381801555,Ensembl_IUPHAR
Heterocephalus glaber,69.5473251028807,Ensembl_IUPHAR
Hippocampus comes,51.1659807956104,Ensembl_IUPHAR
Ictalurus punctatus,54.0923639689072,Ensembl_IUPHAR
Ictidomys tridecemlineatus,76.1316872427983,Ensembl_IUPHAR
Jaculus jaculus,72.0164609053498,Ensembl_IUPHAR
Labrus bergylta,52.6291723822588,Ensembl_IUPHAR
Larimichthys crocea,57.2473708276177,Ensembl_IUPHAR
Lates calcarifer,34.2021033379058,Ensembl_IUPHAR
Latimeria chalumnae,33.7448559670782,Ensembl_IUPHAR
Lepidothrix coronata,49.6570644718793,Ensembl_IUPHAR
Lepisosteus oculatus,43.7128486511203,Ensembl_IUPHAR
Lonchura striata domestica,52.5377229080933,Ensembl_IUPHAR
Lynx canadensis,59.304983996342,Ensembl_IUPHAR
Macaca fascicularis,86.8312757201646,Ensembl_IUPHAR
Macaca mulatta,89.9405578417924,Ensembl_IUPHAR
Macaca nemestrina,82.3959762231367,Ensembl_IUPHAR
Manacus vitellinus,23.5939643347051,Ensembl_IUPHAR
Mandrillus leucophaeus,74.8971193415638,Ensembl_IUPHAR
Marmota marmota marmota,67.1239140374943,Ensembl_IUPHAR
Mastacembelus armatus,27.5262917238226,Ensembl_IUPHAR
Maylandia zebra,54.3667123914038,Ensembl_IUPHAR
Meleagris gallopavo,4.48102423411065,Ensembl_IUPHAR
Melopsittacus undulatus,48.9711934156379,Ensembl_IUPHAR
Meriones unguiculatus,81.7558299039781,Ensembl_IUPHAR
Mesocricetus auratus,61.8198445358939,Ensembl_IUPHAR
Microcebus murinus,83.7677183356196,Ensembl_IUPHAR
Microtus ochrogaster,83.5848193872885,Ensembl_IUPHAR
Monodelphis domestica,44.5816186556927,Ensembl_IUPHAR
Monopterus albus,53.4522176497485,Ensembl_IUPHAR
Mus caroli,44.4901691815272,Ensembl_IUPHAR
Mus musculus,90.0320073159579,Ensembl_IUPHAR
Mus pahari,65.843621399177,Ensembl_IUPHAR
Mustela putorius furo,2.42341106538637,Ensembl_IUPHAR
Myotis lucifugus,1.14311842706904,Ensembl_IUPHAR
Myripristis murdjan,27.9835390946502,Ensembl_IUPHAR
Nannospalax galili,71.8792866941015,Ensembl_IUPHAR
Nomascus leucogenys,56.6986739826246,Ensembl_IUPHAR
Octodon degus,53.7265660722451,Ensembl_IUPHAR
Oreochromis niloticus,43.0727023319616,Ensembl_IUPHAR
Ornithorhynchus anatinus,34.8422496570645,Ensembl_IUPHAR
Oryctolagus cuniculus,0.0457247370827618,Ensembl_IUPHAR
Oryzias latipes,5.48696844993141,Ensembl_IUPHAR
Oryzias melastigma,45.496113397348,Ensembl_IUPHAR
Ovis aries,16.5980795610425,Ensembl_IUPHAR
Pan paniscus,84.4993141289438,Ensembl_IUPHAR
Pan troglodytes,92.5011431184271,Ensembl_IUPHAR
Panthera pardus,87.4714220393233,Ensembl_IUPHAR
Panthera tigris altaica,59.0306355738455,Ensembl_IUPHAR
Papio anubis,77.1376314586191,Ensembl_IUPHAR
Parambassis ranga,52.3548239597622,Ensembl_IUPHAR
Paramormyrops kingsleyae,54.4124371284865,Ensembl_IUPHAR
Pelodiscus sinensis,24.5541838134431,Ensembl_IUPHAR
Peromyscus maniculatus bairdii,41.2894375857339,Ensembl_IUPHAR
Piliocolobus tephrosceles,62.2313671696388,Ensembl_IUPHAR
Poecilia formosa,40.6035665294925,Ensembl_IUPHAR
Poecilia latipinna,48.3310470964792,Ensembl_IUPHAR
Poecilia mexicana,52.8577960676726,Ensembl_IUPHAR
Poecilia reticulata,49.6113397347965,Ensembl_IUPHAR
Pogona vitticeps,49.1540923639689,Ensembl_IUPHAR
Pongo abelii,29.3552812071331,Ensembl_IUPHAR
Propithecus coquereli,70.0960219478738,Ensembl_IUPHAR
Pundamilia nyererei,49.7485139460448,Ensembl_IUPHAR
Pygocentrus nattereri,58.2075903063557,Ensembl_IUPHAR
Rattus norvegicus,86.5112025605853,Ensembl_IUPHAR
Rhinopithecus bieti,81.3443072702332,Ensembl_IUPHAR
Rhinopithecus roxellana,61.8655692729767,Ensembl_IUPHAR
Salarias fasciatus,27.7549154092364,Ensembl_IUPHAR
Salmo salar,58.8020118884316,Ensembl_IUPHAR
Sarcophilus harrisii,25.8802011888432,Ensembl_IUPHAR
Scleropages formosus,42.615454961134,Ensembl_IUPHAR
Serinus canaria,33.2418838591678,Ensembl_IUPHAR
Seriola dumerili,54.6410608139003,Ensembl_IUPHAR
Seriola lalandi dorsalis,52.1262002743484,Ensembl_IUPHAR
Sorex araneus,0.640146319158665,Ensembl_IUPHAR
Sparus aurata,38.7288523090992,Ensembl_IUPHAR
Sphaeramia orbicularis,22.5422953818016,Ensembl_IUPHAR
Strigops habroptila,41.9295839048925,Ensembl_IUPHAR
Sus scrofa,84.3621399176955,Ensembl_IUPHAR
Taeniopygia guttata,32.2359396433471,Ensembl_IUPHAR
Takifugu rubripes,36.9455875628715,Ensembl_IUPHAR
Theropithecus gelada,61.6369455875629,Ensembl_IUPHAR
Tursiops truncatus,3.06355738454504,Ensembl_IUPHAR
Ursus maritimus,58.161865569273,Ensembl_IUPHAR
Vicugna pacos,0.731595793324188,Ensembl_IUPHAR
Vulpes vulpes,62.3228166438043,Ensembl_IUPHAR
Xenopus tropicalis,52.7206218564243,Ensembl_IUPHAR
Xiphophorus maculatus,54.6410608139003,Ensembl_IUPHAR
Anopheles gambiae,1.92043895747599,NCBI_IUPHAR
Bos taurus,79.5610425240055,NCBI_IUPHAR
Canis lupus familiaris,76.0402377686328,NCBI_IUPHAR
Danio rerio,30.13260173754,NCBI_IUPHAR
Drosophila melanogaster,2.46913580246914,NCBI_IUPHAR
Gallus gallus,50.6630086877,NCBI_IUPHAR
Macaca mulatta,76.1774119798811,NCBI_IUPHAR
Mus musculus,84.5450388660265,NCBI_IUPHAR
Pan troglodytes,85.0937357110197,NCBI_IUPHAR
Rattus norvegicus,78.2807498856882,NCBI_IUPHAR
Xenopus tropicalis,48.1481481481481,NCBI_IUPHAR
Anolis carolinensis,6.17283950617284,MeSH_IUPHAR
Anopheles gambiae str. PEST,2.65203475080018,MeSH_IUPHAR
Ailuropoda melanoleuca,10.0594421582076,MeSH_IUPHAR
Apis mellifera,0.960219478737997,MeSH_IUPHAR
Caenorhabditis briggsae,0.0914494741655235,MeSH_IUPHAR
Canis familiaris,10.4252400548697,MeSH_IUPHAR
Ciona intestinalis,0.823045267489712,MeSH_IUPHAR
Callithrix jacchus,6.85871056241427,MeSH_IUPHAR
Cavia porcellus,9.73936899862826,MeSH_IUPHAR
Caenorhabditis remani,0.411522633744856,MeSH_IUPHAR
Drosophila ananassae,0.365797896662094,MeSH_IUPHAR
Drosophila grimshawi,2.69775948788294,MeSH_IUPHAR
Drosophila mojavensis,2.69775948788294,MeSH_IUPHAR
Drosophila persimilis,1.05166895290352,MeSH_IUPHAR
Drosophila sechellia,1.32601737540009,MeSH_IUPHAR
Drosophila simulans,0.685871056241427,MeSH_IUPHAR
Equus caballus,10.4252400548697,MeSH_IUPHAR
Loxodonta africana,40.9693644261545,MeSH_IUPHAR
Monodelphis domestica,28.6694101508916,MeSH_IUPHAR
Meleagris gallopavo,0.411522633744856,MeSH_IUPHAR
Macaca mulatta,13.8088705989941,MeSH_IUPHAR
Normascus leucogenys,33.7448559670782,MeSH_IUPHAR
Ornithorhynchus anatinus,0.320073159579332,MeSH_IUPHAR
Oryctolagus cuniculus,5.71559213534522,MeSH_IUPHAR
Oreochromis niloticus,1.18884316415181,MeSH_IUPHAR
Pongo abelii,1.60036579789666,MeSH_IUPHAR
Pan troglodytes,1.50891632373114,MeSH_IUPHAR
Strongylocentrotus purpuratus,4.48102423411065,MeSH_IUPHAR
Taeniopygia guttata,0.960219478737997,MeSH_IUPHAR
Xenopus laevis,1.92043895747599,MeSH_IUPHAR
